id;numero;nom;direccio;localitat;telefon;email;nif;codi_ubicacio;observacions
1;66350;Home Gloves Latvia;Ports Manager Fish;Networked;Fish;Lysanne_Roberts65@yahoo.com;Nevada;Berkshire;dedicated Persevering
2;97301;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Charlie.Ziemann95@gmail.com;Human;back up Factors;architectures
3;96665;Strategist SDD;functionalities;compressing;Bedfordshire;Kaylie_Huels69@yahoo.com;Arkansas Intelligent Credit Card Account;intuitive Open-architected system-worthy;program
4;69701;Sudanese Pound;France protocol;open-source HDD;Sleek Beauty Auto Loan Account;Mabel.Bernier79@gmail.com;Human;Tools California;North Dakota Garden
5;46559;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;Okey96@hotmail.com;Club backing up;Iran;Philippine Peso Metal
6;13274;Analyst card Licensed Cotton Ball;mindshare Gorgeous;Chips;navigating;Martina17@hotmail.com;Table Enterprise-wide Benin;Tuna Response invoice;alarm Jamaica
7;61172;paradigms Organic strategic;Steel leading-edge Small;Incredible Fresh Chips;Shoes Music connect;Jaqueline46@hotmail.com;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders;Norfolk Island Chilean Peso Unidades de fomento Checking Account
8;94389;Solutions COM;Data North Dakota;North Carolina Granite;Somalia Web revolutionize;Maci19@hotmail.com;Intelligent Wooden Shirt;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying
9;2327;open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;Nestor_Mante99@yahoo.com;infrastructures incentivize quantify;JSON Texas;bandwidth
10;75087;compress Fantastic Global;Buckinghamshire monetize;Direct;Small Frozen Salad bypassing;Emmanuel_Will95@yahoo.com;Missouri deposit;Gorgeous Money Market Account;Danish Krone parse
