id;numero;nom;descripcio;setmana;temps_previst;temps_real;estat;interval_control;facturacio_automatica;observacions;comentaris_treballador
1;79157;back-end Unbranded Cambridgeshire;Designer;2019-10-29;44153;73703;true;54591;false;Frozen Metal program;SDD bypassing
2;42609;Centralized revolutionize International;Sleek;2019-10-29;23322;98663;true;37427;true;SAS User-centric;Planner navigate repurpose
3;8350;navigate Oklahoma;Triple-buffered array;2019-10-29;49262;25368;false;40520;false;Handmade Wooden Cheese Fresh;input Naira
4;23750;seize Glen Refined;Mandatory Assistant;2019-10-29;97790;96987;true;4315;false;Sleek Frozen Chips Senior Optional;Associate Central African Republic Savings Account
5;69574;Wells;Naira iterate;2019-10-29;4544;91525;false;95870;true;Regional;Generic B2B
6;16967;withdrawal;one-to-one Indiana;2019-10-29;36034;97439;false;98621;false;Beauty dynamic schemas;Pound Sterling Keyboard
7;91092;parsing;models New Mexico District;2019-10-29;93272;87666;true;55158;false;Grocery;transmit Ways
8;98528;engage;disintermediate Assistant generating;2019-10-28;6351;46869;false;41481;false;Movies;SMS
9;81290;Producer Agent;Rhode Island capacitor;2019-10-29;84964;37785;false;24108;false;Concrete;mission-critical white SMTP
10;75699;Fantastic Concrete Computer Baby;Kyrgyz Republic transmit;2019-10-29;30777;85218;true;55190;true;Refined redundant;Granite Grocery
