id;numero;hora_entrada;hora_sortida;desviacio
1;80620;2019-10-29T16:27:45;2019-10-29T00:31:58;true
2;18452;2019-10-28T18:49:15;2019-10-29T13:27:59;true
3;37047;2019-10-28T20:18:51;2019-10-29T06:51:45;false
4;61825;2019-10-29T00:15:07;2019-10-29T09:38:13;true
5;46253;2019-10-29T01:11:55;2019-10-29T00:33:06;false
6;3668;2019-10-29T14:56:42;2019-10-29T12:25:57;false
7;71334;2019-10-29T01:59:56;2019-10-28T21:00:22;true
8;51167;2019-10-29T00:30:01;2019-10-29T05:43:13;false
9;10717;2019-10-28T21:40:40;2019-10-29T07:45:11;false
10;53261;2019-10-29T08:57:32;2019-10-29T12:40:18;false
