id;hora_inici;hora_final;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;2019-10-29T16:47:47;2019-10-29T15:09:57;2019-10-29T04:49:43;false;channels navigate bus;2019-10-29;2019-10-29;12767
2;2019-10-29T12:29:27;2019-10-29T09:16:08;2019-10-29T02:10:56;false;Virtual Applications;2019-10-28;2019-10-29;34532
3;2019-10-29T14:13:59;2019-10-29T10:59:39;2019-10-29T08:07:36;false;Metal Mongolia;2019-10-29;2019-10-29;42802
4;2019-10-29T17:51:57;2019-10-29T05:22:41;2019-10-29T08:35:32;false;Points transition Trinidad and Tobago Dollar;2019-10-28;2019-10-29;55356
5;2019-10-29T16:19:57;2019-10-29T04:03:48;2019-10-29T18:04:40;false;secondary;2019-10-29;2019-10-29;28053
6;2019-10-29T08:06:13;2019-10-29T08:48:57;2019-10-29T10:27:53;false;Product deposit;2019-10-28;2019-10-29;53400
7;2019-10-29T06:10:48;2019-10-28T23:50:39;2019-10-28T19:45:11;true;Investor Tasty;2019-10-29;2019-10-29;72514
8;2019-10-29T00:13:26;2019-10-29T03:05:24;2019-10-29T15:52:20;true;Gambia New Zealand Dollar transitional;2019-10-29;2019-10-28;94745
9;2019-10-29T03:53:59;2019-10-29T16:47:04;2019-10-28T18:48:59;false;calculating bluetooth;2019-10-29;2019-10-29;69090
10;2019-10-29T09:58:59;2019-10-28T23:22:08;2019-10-29T01:27:06;false;Cambridgeshire SDD Missouri;2019-10-28;2019-10-28;40738
