id;numero;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;37454;DIUMENGE;2019-10-29T14:44:46;2019-10-29T07:47:27;SETMANA;45924;true;Savings Account alarm;2019-10-29;2019-10-29;96990
2;72199;DIVENDRES;2019-10-29T03:40:16;2019-10-29T11:11:20;QUINZENAL;29122;true;enable Gorgeous Frozen Pants;2019-10-29;2019-10-29;9060
3;78517;DISSABTE;2019-10-29T04:16:22;2019-10-29T07:17:18;DIA;68030;false;Small Frozen Sausages Planner;2019-10-28;2019-10-29;30461
4;1596;DIMARTS;2019-10-29T12:42:22;2019-10-29T07:55:37;ANY;90932;false;Tuna;2019-10-29;2019-10-29;42515
5;52006;DIMARTS;2019-10-29T14:03:15;2019-10-29T17:44:21;DIA;92665;true;National Awesome sky blue;2019-10-29;2019-10-28;32533
6;84453;DIUMENGE;2019-10-29T04:24:31;2019-10-29T09:55:43;QUINZENAL;80219;false;Industrial;2019-10-29;2019-10-28;39488
7;19871;DIJOUS;2019-10-28T22:55:11;2019-10-29T13:43:06;MES;92630;false;Frozen IB;2019-10-29;2019-10-29;33089
8;9541;DIUMENGE;2019-10-29T02:26:19;2019-10-29T10:41:11;ANY;88721;true;embrace Developer;2019-10-28;2019-10-29;72172
9;56127;DISSABTE;2019-10-29T06:38:23;2019-10-29T17:31:13;ANY;43933;false;Outdoors;2019-10-29;2019-10-29;31435
10;56327;DISSABTE;2019-10-29T03:59:05;2019-10-29T08:38:30;MES;7697;true;Chilean Peso Unidades de fomento;2019-10-28;2019-10-28;62435
