id;numero;nom;telefon;email;observacions
1;55676;Mississippi stable;mint green Director system;Joelle52@gmail.com;pixel
2;76777;Awesome;Sausages Haven;Laurel.Bechtelar@yahoo.com;Rubber Awesome Frozen Mouse
3;32235;primary Customer-focused UAE Dirham;Rubber Mall Investment Account;Favian_Breitenberg83@hotmail.com;Administrator Frozen matrix
4;93834;Shirt;Mobility;Kiley_Beahan13@hotmail.com;1080p indigo Bacon
5;16426;open-source;payment National;Serena_McGlynn@gmail.com;Lights interface Central
6;62410;Saint Helena;Borders Grass-roots;Giovanny_Homenick@hotmail.com;Future
7;62423;Cotton Tactics;array Belize Dollar;Peggie.Thiel@gmail.com;reboot South Carolina
8;99769;copy;Robust hack Electronics;Micah_Ruecker@yahoo.com;scalable connecting Fantastic
9;84645;Rubber syndicate;Cameroon Bedfordshire models;Milton_Anderson@hotmail.com;Nevada port Money Market Account
10;82679;Interactions;Idaho strategize;Edward.White@yahoo.com;Connecticut Avon Money Market Account
